id,label,Known For,Hard Eight,Boogie Nights,Magnolia,Punch-Drunk Love,There Will Be Blood,The Master,Inherent Vice,Phantom Thread,Licorice Pizza,One Battle After Another,Year,Film Page
60846,Pat Healy,Acting,,,"Acting, Actor, Sir Edmund William Godfrey / Young Pharmacy Kid",,,,,,,,,
1634733,Patricia Blau,Visual Effects,,,"Visual Effects, Visual Effects",,,,,,,,,
1417399,Patricia DeHaney,Costume & Make-Up,,,,,,,"Costume & Make-Up, Key Hair Stylist",,,,,
1652791,Patricia Forte,Acting,,"Acting, Actor, Teacher","Acting, Actor, Mim",,,,,,,,,
5511163,Patricia Peña,Acting,,,,,,,,,,"Crew, Thanks",,
5560618,Patricia Ridgely-Storm,Acting,,,,,,,,,,"Acting, Actor, Alice More",,
189160,Patricia Scanlon,Acting,,,"Acting, Actor, Cocktail Waitress",,,,,,,,,
4188387,Patrick Aranda,Acting,,,,,,,,,"Acting, Actor, Tail o' the Cock Pianist",,,
131933,Patrick Hoelck,Production,,,,,,,,,"Acting, Actor, Tiny Toes Photographer",,,
1341763,Patrick J. Statham,Crew,,,,,,"Crew, Stunts",,,,,,
3118535,Patrick Salway,Acting,,,,,,,,,"Acting, Actor, Pinball Kid (uncredited)",,,
2371881,Patrick Warren,Sound,"Sound, Musician",,"Acting, Actor, Todd Geronimo",,,,,,,,,
4188190,Patrick Wilder,Acting,,,,,,"Acting, Actor, V.A. Patient",,,,,,
10872,Patton Oswalt,Acting,,,"Acting, Actor, Delmer Darion",,,,,,,,,
125026,Patty McCormack,Acting,,,,,,"Acting, Actor, Mildred Drummond",,,,,,
85960,Paula Fairfield,Sound,"Sound, Sound Effects Editor",,,,,,,,,,,
1547313,Paula Suhy,Editing,,,,,,"Editing, First Assistant Editor",,"Editing, First Assistant Editor",,,,
1965915,Paul Avery,Lighting,,,"Lighting, Electrician",,,,,,,,,
4188297,Paul Black,Costume & Make-Up,,,,,,"Costume & Make-Up, Costumer",,,,,,
3034897,Paul Boucher,Art,,,,,,,,,"Art, Set Dresser","Art, Set Dresser",,
1340145,Paul Butch Kitchen,Art,,,,,,,,,,"Art, Assistant Property Master",,
1395276,Paul C. Babin,Camera,,,"Camera, Camera Operator",,,,,,,,,
17142,Paul Dano,Acting,,,,,"Acting, Actor, Paul Sunday / Eli Sunday",,,,,,,
1331794,Paul E. Short,Crew,,,,,,"Crew, Stunts",,,,,,
1594923,Paul E. Stroh,Crew,,,,,,,"Crew, Transportation Coordinator",,"Crew, Transportation Coordinator","Crew, Transportation Coordinator",,
1737945,Paul Eliopoulos,Crew,,,,,,,,,,"Crew, Stunts",,
8939,Paul Engelen,Costume & Make-Up,,,,,,,,"Costume & Make-Up, Makeup Designer",,,,
1219029,Paul F. Tompkins,Acting,,,"Acting, Actor, Chad (Seduce & Destroy) (voice)",,"Acting, Actor, Prescott",,,,,,,
4188473,Paul Gough,Acting,,,,,,,,,"Acting, Actor, Tail o' the Cock Patron","Production, Other",,
1373433,Paul Graff,Visual Effects,,,,,"Visual Effects, Visual Effects Supervisor",,"Visual Effects, Visual Effects Supervisor",,,,,
1415488,Paul Griffin,Visual Effects,,,"Visual Effects, Animation Supervisor",,,,,,,,,
239580,Paul Grimstad,Sound,,,,,,,,,,"Acting, Actor, Sommerville",,
1939955,Paul Huggett,Acting,,,"Crew, Driver",,,,,,,,,
1777378,Pauline Moriarty,Acting,,,,,,,,"Acting, Actor, Minetta",,,,
1644474,Paul M. Lane,Crew,,,,"Crew, Stunts",,,,,,,,
1842145,Paul Mugavero,Art,,,,,,,,,,"Art, Set Dresser",,
2908320,Paul Paintin,Costume & Make-Up,,,,,,,,"Costume & Make-Up, Makeup Artist",,,,
1463343,Paul Penley,Art,,,,,,,,,,"Art, Set Dresser",,
1647465,Paul Prokop,Crew,,"Crew, Production Controller","Crew, Production Controller",,,,,,,,,
67695,Paul Rabjohns,Sound,,,"Sound, Music Editor",,"Sound, Music Editor",,,,,,,
4028909,Paul Real,Production,,,"Production, Second Assistant Accountant",,,,,,,,,
2274724,Paul Sklar,Crew,,,,,"Crew, Stunts",,,,,,,
1789591,Paul Stewart,Art,,,,,,,,"Art, Property Master",,,,
5717384,Paul Stuart,Crew,,,,,,,,,,"Crew, Transportation Captain",,
4762,Paul Thomas Anderson,Directing,"Directing, Director | Writing, Writer","Directing, Director | Production, Producer | Writing, Writer","Acting, Actor, Man Confiscating Sign (uncredited) | Directing, Director | Production, Producer | Writing, Writer","Directing, Director | Production, Producer | Writing, Writer","Production, Producer | Directing, Director | Writing, Writer","Directing, Director | Writing, Writer | Production, Producer","Directing, Director | Production, Producer | Writing, Writer","Directing, Director | Writing, Writer | Production, Producer | Camera, Director of Photography","Camera, Director of Photography | Writing, Writer | Directing, Director | Production, Producer","Directing, Director | Writing, Writer | Production, Producer",,
1435638,Pavy Olivarez,Costume & Make-Up,,,,,,,,,"Costume & Make-Up, Hair Assistant",,,
3372842,Pearl Minnie Anderson,Acting,,,,,,,"Crew, Thanks",,"Acting, Actor, Sharon","Acting, Actor, Sister Coco | Crew, Thanks",,
2061749,Peggy Names,Sound,,,,"Sound, Utility Sound",,,,,,,,
4173990,Peggy Nichols,Costume & Make-Up,,,,"Costume & Make-Up, Key Makeup Artist",,,,,,,,
2510168,Peggy Teague,Costume & Make-Up,,,"Costume & Make-Up, Makeup Artist",,,,,,,,,
3259841,Penny Gillman,Production,,"Production, Payroll Accountant",,,,,,,,,,
1938922,Pernilla Nylander,Acting,,,,,,,,,"Costume & Make-Up, Costume Assistant",,,
4445622,Pete Chiappetta,Production,,,,,,,,,,"Production, Executive Producer",,
1883517,Peter Bonilla,Acting,,,,,,,"Acting, Actor, Police Officer (uncredited)",,,,,
1336046,Peter D'Allesandro,Acting,"Acting, Actor, Bartender",,,,,,,,,,,
1429530,Peter Halbert,Sound,,"Sound, Boom Operator",,,,,,,,,,
1384725,Peter Heslop,Production,,,,,,,,"Production, Executive Producer",,,,
1769211,Peter Kersey,Crew,,,,,,,,"Crew, Special Effects Technician",,,,
223239,Peter Kurland,Sound,,,,"Sound, Production Sound Mixer",,,,,,,,
1046115,Peter McNulty,Editing,,,,,,"Editing, Editor",,,,,,
19489,Peter McRobbie,Acting,,,,,,,"Acting, Actor, Adrian Prussia",,,,,
1713268,Peter N. Brown,Art,,,,,,,,"Art, Construction Manager",,,,
5707925,Peter N. Lyas III,Acting,,,,,,,,,,"Acting, Actor, Bank Security Guard",,
1411293,Peter Sorel,Camera,,,"Camera, Still Photographer",,,,,,,,,
5708207,Peter Sutherland,Acting,,,,,,,,,,"Acting, Actor, Military Man",,
5727574,Petko Petkov,Visual Effects,,,,,,,,,,"Visual Effects, Digital Compositor",,
phan,Phantom Thread,Film,,,,,,,,,,,2017,https://ptannotated.com/phantom-thread.html
404895,Phil Benson,Sound,,,,"Sound, Supervising Sound Editor",,,,,,,,
4188386,Phil Bray,Acting,,,,,,"Camera, Still Photographer",,,"Acting, Actor, Don the Bartender",,,
237920,Phil Culotta,Crew,,,"Crew, Stunts",,,,,,,,,
94561,Phil Hawn,Acting,,,"Acting, Actor, Bob (uncredited)",,,,,,,,,
1552188,Phil Hetos,Editing,"Editing, Color Timer","Editing, Color Timer","Editing, Color Timer","Editing, Color Timer",,,,,,,,
4492,Philip Baker Hall,Acting,"Acting, Actor, Sydney","Acting, Actor, Floyd Gondolli","Acting, Actor, Jimmy Gator",,,,,,,,,
3281496,Philip Cheyenne Ali,Art,,"Art, Painter",,,,,,,,,,
1220056,Philip Franks,Acting,,,,,,,,"Acting, Actor, Peter Martin",,,,
1777030,Philip Roosevelt,Acting,,,,,,,"Acting, Actor, Hippie in Commune (uncredited)",,,,,
1233,Philip Seymour Hoffman,Acting,"Acting, Actor, Young Craps Player","Acting, Actor, Scotty J.","Acting, Actor, Phil Parma","Acting, Actor, Dean Trumbell",,"Acting, Actor, Lancaster Dodd",,,,,,
4961973,Phillip Y. Laymon,Crew,,,,,,,,,"Crew, Propmaker",,,
4087755,Phil Shelly,Acting,,,,,"Acting, Actor, Plainview Servant",,,,,,,
1418542,Phyllis MacMahon,Acting,,,,,,,,"Acting, Actor, Tippy",,,,
5483715,Piers Larchet,Visual Effects,,,,,,,,,,"Visual Effects, Digital Compositor",,
4028507,Pilo Silva,Art,,,"Art, Greensman",,,,,,,,,
1924651,Prell Charusanti,Costume & Make-Up,,,,,,,,,,"Costume & Make-Up, Makeup Artist",,
36060,Price Carson,Acting,,,,,,"Acting, Actor, V.A. Doctor",,,,,,
punc,Punch-Drunk Love,Film,,,,,,,,,,,2002,https://ptannotated.com/punch-drunk-love.html
5708195,Quentin L. Carter,Acting,,,,,,,,,,"Acting, Actor, Soldier",,
2193904,Quinn Grove,Lighting,,,,,,,,,,"Camera, Best Boy Grip",,
2241233,Quinn Yarbrough,Art,,,"Art, Set Dresser",,,,,,,,,
2971714,Quint Gabriel,Acting,,,,,,"Acting, Actor, U.K Student",,,,,,
2150323,R. Michael Bisetti,Crew,,,"Crew, Special Effects",,,,,,,,,
1536631,R. Michael De Chellis,Lighting,,,"Lighting, Best Boy Electric",,,,,,,,,
2252504,R. Scott Goodrich,Camera,,,,"Camera, Second Assistant Camera",,,,,,,,
2695425,Rachel Berry,Visual Effects,,,,,,,"Visual Effects, Visual Effects Producer",,,,,
3704789,Rachel Schroeder,Sound,,,,,,,,,,"Sound, Utility Sound",,
2632949,Rafael Sanz,Directing,,,,,,,,,,"Directing, Second Second Assistant Director",,
17838,Rami Malek,Acting,,,,,,"Acting, Actor, Clark",,,,,,
164652,Randall Carver,Acting,,,,,"Acting, Actor, Mr. Bankside",,,,,,,
1274309,Randy K. Singer,Sound,,,,,"Sound, Foley Mixer",,,,,,,
4763101,Randy Krohmer,Crew,,,,,,,,,,"Visual Effects, Pyrotechnic Supervisor",,
2097572,Randy Syracuse,Art,,,,,,,,,"Art, Construction Coordinator","Art, Construction Coordinator",,
1656863,Ray Chase,Acting,,,,,,,,,"Acting, Actor, B. Mitch Reed",,,
2844138,Ray Gabriel,Crew,,,"Crew, Stunts",,,,,,,,,
4028382,Raymond 'Big Guy' Gonzales,Acting,,,"Acting, Actor, Reno Security Guard",,,,,,,,,
2005419,Raymond Gonzales,Lighting,,,"Lighting, Electrician",,,,,,,,,
1748155,Raymond Laboriel,Acting,,"Acting, Actor, Becky's Girlfriend's Friend",,,,,,,,,,
60960,Ray Nicholson,Acting,,,,,,,,,"Acting, Actor, Ray",,,
368,Reese Witherspoon,Acting,,,,,,,"Acting, Actor, Deputy D.A. Penny Kimball",,,,,
35705,Regina Hall,Acting,,,,,,,,,,"Acting, Actor, Deandra",,
4188477,Reina Reyes,Acting,,,,,,,,,"Acting, Actor, Tail o' the Cock Patron","Crew, Thanks",,
1336051,Renee Breen,Acting,"Acting, Actor, Bride",,,,,,,,,,,
4188455,Renee Flanagan,Acting,,,,,,,,,"Acting, Actor, Fat Bernie's Waterbed Customer",,,
90042,Rene Mousseux,Crew,,,,,,,,,,"Crew, Stunts",,
1531529,Rex Reddick,Crew,,,,"Crew, Stunts",,"Crew, Stunts",,,,"Crew, Stunts",,
173146,Richard 'Rick' Partlow,Sound,,"Sound, Foley Artist",,,,,,,,,,
4141193,Richard Akerson,Editing,,,,,,,,,,"Crew, Thanks",,
1542318,Richard B. Larimore,Sound,,,,,,,,,"Acting, Actor, Golfer (uncredited)",,,
1691971,Richard Burden,Crew,,,"Crew, Stunts",,,,,,,"Crew, Stunts",,
2110467,Richard Chaim,Sound,,"Sound, Sound Designer",,,,,,,,,,
1463307,Richard Crain,Acting,,,,"Art, Construction Foreman",,,,,,,,
1554369,Richard Crompton,Camera,,,,"Lighting, Rigging Grip",,,,,,,,
1771760,Richard Epper,Crew,,,,,,,,,,"Crew, Stunts",,
1858338,Richard F. Anderson,Art,,,"Art, Set Dresser",,,,,,,,,
26863,Richard Graham,Acting,,,,,,,,"Acting, Actor, George Riley, News of the World",,,,
158126,Richard Gross,Acting,"Acting, Actor, Floorman",,,,,,,,,,,
1550603,Richard Hartley,Lighting,,,,"Lighting, Rigging Gaffer",,,,,,,,
4174789,Richard Jones,Crew,,,,"Crew, Driver",,,,,,,,
1341403,Richard King,Sound,"Sound, Sound Designer",,"Sound, Supervising Sound Editor | Sound, Sound Designer",,,,,,,,,
1589185,Richard L. Hill,Crew,,,"Crew, Special Effects",,,,,,,,,
1549637,Richard L. Thompson,Crew,,,"Crew, Special Effects",,,,,,,,,
3108827,Richard McConnell,Art,,"Crew, Propmaker","Crew, Propmaker","Art, Construction Coordinator",,,,,,,,
1745942,Richard Oswald,Directing,,,,,"Directing, Second Assistant Director",,,,,,,
1363080,Richard Oxford,Directing,,,,,,,,"Directing, Third Assistant Director",,,,
1389534,Richard Quinn,Sound,,,,,,,"Sound, Supervising Dialogue Editor","Sound, Supervising Dialogue Editor",,"Sound, Dialogue Editor",,
1536514,Richard Rudolph,Sound,,,,,,,,,"Acting, Actor, Tail o' the Cock Patron",,,
1791946,Rich King,Production,,"Production, Extras Casting",,,,,,,,,,
81687,Rick Avery,Crew,,,,,,,,,,"Crew, Stunts",,
2000503,Rick Baptist,Sound,"Sound, Musician",,,,,,,,,,,
90148,Rick Canelli,Sound,,,"Sound, ADR Recordist","Sound, ADR Recordist","Sound, ADR Recordist",,,,,,,
1548672,Rick Crum,Camera,,,,"Lighting, Electrician",,,,,,,,
4174786,Rick Fese Jr.,Crew,,,,"Crew, Driver",,,,,,,,
1463735,Rick Harris,Lighting,,,,"Lighting, Key Rigging Grip",,,,,,,,
562671,Rick Lamb,Camera,,,"Camera, Assistant Camera",,,,,,,,,
1217851,Rick Miller,Acting,,,,,,,"Crew, Stunts",,"Crew, Stunts | Crew, Stunts",,,
1533061,Rick Romer,Art,,,,"Art, Set Dresser",,,,,,,,
9569,Rick Seaman,Crew,,,"Crew, Stunts",,,,,,,,,
1714916,Rick Shuster,Crew,,,"Crew, Pilot",,,,,,,,,
1708344,Rick Stribling,Camera,"Camera, Key Grip",,,,,,,,,,,
10743,Ricky Jay,Acting,,"Acting, Actor, Kurt Longjohn","Acting, Actor, Burt Ramsey / Narrator",,,,,,,,,
30714,Rick Yorn,Production,,,,,,,,,,"Crew, Thanks",,
54428,Rico Bueno,Acting,,"Acting, Actor, Hot Traxx Waiter",,"Acting, Actor, Rico",,,,,,,,
1753324,Ric San Nicholas,Acting,,,"Crew, Special Effects","Crew, Special Effects",,,,,,,,
4188517,Riley Parker,Acting,,,,,,,,,"Acting, Actor, Annoying Pinball Kid",,,
1789765,Rio Noel Zumwalt,Camera,,,,,,,,,,"Camera, Second Assistant Camera",,
1610255,Rip Murray,Directing,"Directing, First Assistant Director",,,,,,,,,,,
1533066,Rita Troy,Costume & Make-Up,,,"Costume & Make-Up, Key Hair Stylist",,,,,,,,,
4188330,River Cornwell,Acting,,,,,,,,,"Acting, Actor, Cherry Bomb Kid",,,
2201527,Robbie Duncan,Art,,,,,,,,,,"Art, Property Master",,
1395902,Robby Baumgartner,Camera,,,,,"Lighting, Lighting Technician",,,,,,,
12609,Robert 'Boomer' McCann,Camera,,,,,,"Camera, Grip",,,,,,
1943015,Robert A. Preston,Camera,,,,"Camera, Best Boy Grip",,,,,,,,
4087724,Robert Arber,Acting,,,,,"Acting, Actor, Charlie Wrightsman",,,,,,,
1651209,Robert B. Dechellis,Lighting,,,,,,,,,"Lighting, Rigging Gaffer",,,
4087743,Robert Barge,Acting,,,,,"Acting, Actor, Bartender",,,,,,,
222658,Robert Bella,Directing,,,"Acting, Actor, Detective #2 (uncredited)",,,,,,,,,
5714302,Robert Brown,Crew,,,,,,,,,,"Crew, Stunts",,
4087732,Robert Caroline,Acting,,,,,"Acting, Actor, Oil Worker",,,,,,,
59874,Robert Downey Sr.,Directing,,"Acting, Actor, Burt, Studio Manager","Acting, Actor, WDKK Show Director",,,,,,"Crew, In Memory Of",,,
2950,Robert Elswit,Camera,"Camera, Director of Photography","Camera, Director of Photography","Camera, Director of Photography","Camera, Director of Photography","Camera, Director of Photography",,"Camera, Director of Photography",,,,,
4961932,Robert Garcia,Camera,,,,,,,,,"Camera, Grip",,,
4028495,Robert Hale,Art,,,"Art, Painter",,,,,,,,,
4087750,Robert Hills,Acting,,,,,"Acting, Actor, H.W.'s Interpreter",,,,,,,
1780484,Robert J. Babin,Camera,,,"Lighting, Rigging Grip",,,,,,,,,
1398118,Robert J. Carlyle,Art,,,"Art, Construction Coordinator",,,,,,,,,
1399996,Robert J. Litt,Sound,,,"Sound, Sound Re-Recording Mixer",,,,,,,,,
75380,Robert Jackson,Sound,,,,"Sound, Boom Operator",,,,,,,,
4584,Robert Jones,Production,"Production, Producer",,,,,,,,,,,
11419,Robert Kurtzman,Costume & Make-Up,,"Costume & Make-Up, Special Effects Makeup Artist",,,,,,,,,,
1534522,Robert L. Blatman,Camera,,,"Camera, Additional Director of Photography",,,,,,,,,
4174803,Robert L. Young,Crew,,,,"Crew, Driver",,,,,,,,
5397103,Robert Morse,Crew,,,,,,,,,"Crew, Thanks",,,
1538232,Robert Nagle,Crew,,,,,,,,,"Crew, Stunts","Crew, Stunts",,
4028605,Robert Newton,Crew,,,"Crew, Animatronic and Prosthetic Effects",,,,,,,,,
2699868,Robert Paulsen,Production,,,,"Production, Assistant Location Manager",,,,,,,,
1298706,Robert Peoples,Acting,,,,,,,"Acting, Actor, Patient (uncredited)",,,,,
25626,Robert Ridgely,Acting,"Acting, Actor, Keno Bar Manager","Acting, Actor, The Colonel James",,,,,,,,,,
5708264,Robert Sherock,Acting,,,,,,,,,,"Acting, Actor, Paddy Wagon Cop",,
53684,Robert Smigel,Acting,,,,"Acting, Actor, Walter the Dentist",,,,,,,,
4174714,Robert Stillman,Camera,,,,"Camera, Grip",,,,,,,,
1547330,Robert T. Chestnut,Crew,,,,,,"Crew, Transportation Captain","Crew, Transportation Co-Captain",,,,,
1548530,Robert Wilson,Costume & Make-Up,,,,"Crew, Driver",,"Costume & Make-Up, Hairstylist",,,,,,
1016909,Robert Ziegler,Sound,,,,,,,"Sound, Conductor",,,,,
4961969,Robin Evans,Production,,,,,,,,,"Production, Second Assistant Accountant",,,
1227173,Robin Harlan,Sound,,,,,"Sound, Foley Artist",,,,,,,
1401728,Robin Saxen,Visual Effects,,,"Visual Effects, Visual Effects Production Manager",,,,,,,,,
1748156,Robin Sharp,Acting,,"Acting, Actor, Awards Ceremony Band Member",,,,,,,,,,
4028232,Rob Lorentzen,Crew,"Crew, Carpenter",,,,,,,,,,,
3260336,Rob Montalbano,Crew,,"Crew, Set Production Assistant",,,,,,,,,,
4188199,Rodion Salnikov,Acting,,,,,,"Acting, Actor, Portrait Customer",,,,,,
155560,Rod McLachlan,Acting,,,"Acting, Actor, Daniel Hill",,,,,,,,,
1883561,Rodney J. Richards,Acting,,,,,,,"Acting, Actor, Adrian Prussia's Friend (uncredited)",,,,,
4532078,Roeg Sutherland,Crew,,,,,,,,,"Crew, Thanks",,,
1759243,Rogelio Camarillo,Acting,,,,,,,,,"Acting, Actor, Armand",,,
4028484,Roger Dudley,Crew,,,"Crew, Propmaker",,,,,,,,,
1111427,Rogerlyn Kanealii Wakinekona,Acting,,,,"Acting, Actor, Lena's Apartment Receptionist",,,,,,,,
3063971,Roger Shaide,Art,,,,,,"Art, Set Dresser",,,,,,
123471,Rohan Harris,Crew,,,,,,,,"Crew, Scenic Artist",,,,
4087745,Ronald Krut,Acting,,,,,"Acting, Actor, Standard Oil Man",,,,,,,
3261963,Ronald L. Myers,Crew,,"Crew, Special Effects",,,,,,,,,,
3071589,Ronald Linxwiler,Crew,,,,"Crew, Driver",,,,,,,,
4961962,Ronald M. Haynes,Production,,,,,,,,,"Production, Assistant Location Manager",,,
548430,Ron Bedrosian,Sound,,"Sound, Foley Mixer",,,,,,,,,,
5708274,Ron Bermudez Perea,Acting,,,,,,,,,,"Acting, Actor, Fruit Stand Primo",,
1719415,Ron Finn,Sound,,"Sound, Music Editor",,,,,,,,,,
1095994,Ron Judkins,Sound,,,,"Sound, Production Sound Mixer",,,,,,,,
1572873,Ronni Brown,Sound,,,,,,,,"Sound, Foley Artist",,,,
1656429,Ron Petruccione,Crew,,,"Crew, Special Effects",,,,,,,,,
3118595,Rosalie Sangenitto,Production,,,,,,,,,"Production, Production Assistant",,,
4888299,Ross Lasi Tanoai,Acting,,,,"Acting, Actor, Cab Driver",,,,,,,,
2908330,Rowan Laidlaw,Crew,,,,,,,,"Crew, Clearances Coordinator",,,,
1452643,Roxane Griffin,Costume & Make-Up,,,,,,,"Costume & Make-Up, Key Hair Stylist",,,,,
1463404,Roy K. Cancino,Crew,,,,,,,,,"Crew, Special Effects Coordinator",,,
1562241,Rudy Reachi,Art,,,,,,"Art, Assistant Property Master",,,,,,
1355526,Russell Anderson,Art,,,,,,,,,,"Art, Set Dresser",,
221082,Russell Harvard,Acting,,,,,"Acting, Actor, Adult H.W. Plainview",,,,,,,
1299194,Ruth De Jong,Art,,,,,"Production, Production Assistant","Art, Assistant Art Director","Art, Art Direction",,,,,
4174829,Ryan Alan Garvey,Crew,,,,"Crew, Assistant Chef",,,,,,,,
4188487,Ryan B. Young,Acting,,,,,,,,,"Acting, Actor, Tail o' the Cock Patron",,,
4845043,Ryan Bush,Art,,,,,,,,,,"Art, Additional Set Dresser",,
2805457,Ryan Creasy,Camera,,,,,,,,,"Camera, Second Assistant ""B"" Camera",,,
4188192,Ryan Curtis,Acting,,,,,,"Acting, Actor, V.A. Patient",,,,,,
4028291,Ryan Dabney,Crew,"Crew, Security",,,,,,,,,,,
2047170,Ryan DeVita-Loayza,Crew,,,,,,,,,,"Crew, Stunts",,
1790647,Ryan Happy,Crew,,,,,"Crew, Stunts",,,,,,,
1705236,Ryan Heffington,Crew,,,,,,,,,"Acting, Actor, Steve",,,
2895113,Ryan Steffen,Art,,,,,,,,,,"Art, Additional Set Dresser",,
4062456,Ryan Thuotte,Crew,,,,,,,,,,"Crew, Special Effects Technician",,
2347816,Ryan Watson,Art,,,,,,,,,"Art, Set Decoration",,,
4321689,Ryan Wilson,Art,,,,,,,,,,"Art, Set Dresser",,
1001547,Ryan Zacarias,Production,,,,,,,,,,"Crew, Thanks",,
4188198,Ryder Craig,Acting,,,,,,"Acting, Actor, Portrait Customer",,,,,,
2623076,Ryder Davis,Acting,,,,"Acting, Actor, Customer (uncredited)",,,,,,,,
1452644,Sacha Quarles,Costume & Make-Up,,,,,,,,,,"Costume & Make-Up, Hairstylist",,
5707916,Sachi Diserafino,Acting,,,,,,,,,,"Acting, Actor, R.A. Rippey",,
2116382,Sally Potters,Production,,,,,,,"Production, Assistant Production Coordinator",,"Production, Production Coordinator",,,
554029,Salvador Curiel,Acting,,,,"Acting, Actor, Sal",,,,,,,,
1849421,Samantha Englender,Art,,,,,,,,,"Art, Art Direction",,,
952336,Samantha Lemole,Acting,,,,,,,"Acting, Actor, Golden Fang Mother",,,,,
1547760,Samantha Waite,Production,,,,,,,,"Production, Unit Production Manager",,,,
1636865,Samantha Ward,Costume & Make-Up,,,,,,,,,,"Costume & Make-Up, Special Effects Makeup Artist",,
82125,Sam Hunter,Acting,,,,,,,,,,"Acting, Actor, Military Man",,
65727,Sam Jaeger,Acting,,,,,,,"Acting, Actor, Agent Flatweed",,,,,
1748146,Samson Barkhordarian,Acting,,"Acting, Actor, Hot Traxx Chef",,,,,,,,,,
1669139,Samson Neslund,Sound,,,,,,,,,"Sound, Sound Effects Editor",,,
1502378,Samuel Baca,Acting,,,,,,,,,,"Crew, Stunt Driver",,
1422866,Samuel J. Tell,Art,,,,,,,,,,"Art, Set Dressing Buyer",,
2231,Samuel L. Jackson,Acting,"Acting, Actor, Jimmy",,,,,,,,,,,
1049324,Samuel Lehmer,Sound,,"Sound, Sound Re-Recording Mixer",,,,,,,,,,
1840623,Sam Wayman,Lighting,,,,,,,,,,"Production, Data Management Technician",,
5708224,Sandra Iturbe,Acting,,,,,,,,,,"Acting, Actor, Reina",,
2172167,Sandra Montiel,Editing,,,,"Editing, First Assistant Editor",,,,,,,,
2785933,Sandrine Mugglestone,Costume & Make-Up,,,,,,,,"Costume & Make-Up, Makeup Artist",,,,
21674,Sandy Struth,Art,,"Art, Set Decoration",,,,,,,,,,
1852630,Sara Gardner-Gail,Art,,,,,,,,,,"Art, Set Dressing Buyer",,
3118589,Sarah Husein,Production,,,,,,,,,"Production, Production Assistant",,,
1278381,Sarah Klaren,Acting,,,,,,"Acting, Actor, Dancer",,,,,,
1695139,Sarah Lamesch,Acting,,,,,,,,"Acting, Actor, Steff",,,,
1360101,Sarah Monat,Sound,,,,,"Sound, Foley Artist",,,,,,,
2273659,Sarah Regan,Production,,,,,,,,,"Art, Standby Painter",,,
4188180,Sarah Shoshana David,Acting,,,,,,"Acting, Actor, V.A. Nurse",,,,,,
32984,Sarah Trevis,Production,,,,,,,,"Production, Casting Associate",,,,
1236222,Sara Murphy,Production,,,,,,,,,"Production, Producer","Production, Producer",,
47942,Sarita Allison,Costume & Make-Up,,,,,,,,"Costume & Make-Up, Makeup Artist",,,,
62168,Sasha Pieterse,Acting,,,,,,,"Acting, Actor, Japonica Fenway",,,,,
8700,Sasha Spielberg,Acting,,,,,,,,,"Acting, Actor, Tiny Toes Girl",,,
4188335,Savannah Ioakimedes,Acting,,,,,,,,,"Acting, Actor, Tiny Toes Girl",,,
4188452,Sawyer Conklin,Acting,,,,,,,,,"Acting, Actor, Fat Bernie's Waterbed Customer",,,
1190639,Scott Alan Smith,Acting,,,"Acting, Actor, E.R. Doctor",,,,,,,,,
1883511,Scott Aschenbrenner,Acting,,,,,,,"Acting, Actor, Jesus Guard (uncredited)",,,,,
1789510,Scott Burkett,Acting,,,"Acting, Actor, WDKK Page #1",,,,,,,,,
4961877,Scott Carden,Camera,,,,,,,,,"Camera, Best Boy Grip",,,
170645,Scott Fowler,Acting,,"Acting, Actor, Hot Traxx Dancer",,,,,,,,,,
2219041,Scott Fox,Editing,,,,"Editing, Colorist",,,,,,,,
5714318,Scott Howell,Crew,,,,,,,,,,"Crew, Stunts",,
4028236,Scott James Sasz,Art,"Art, Construction Coordinator",,,,,,,,,,,
3349813,Scott Kradolfer,Acting,,,,,,,,,"Production, Assistant Location Manager",,,
2252484,Scott M. Anderson,Art,,,,,,"Art, Set Dresser",,,"Art, Set Dresser","Art, Set Dresser",,
2204132,Scott Medcalf,Lighting,"Lighting, Electrician",,,,,,,,,,,
1572882,Scott Moody,Lighting,,,"Lighting, Gaffer",,,,,,,,,
1792888,Scott Patten,Lighting,,"Camera, Best Boy Grip",,,,,,,,,,
1426388,Scott Rodgers,Acting,,,,,,"Acting, Actor, Band (Drum)",,,,,,
2997,Scott Rudin,Production,,,,,"Production, Executive Producer",,"Production, Executive Producer",,,,,
1407228,Scott Sproule,Crew,,,,,"Crew, Stunts",,,,,,,
5397104,Scott Zimbler,Crew,,,,,,,,,"Crew, Thanks",,,
4188411,Seamus Flanagan,Acting,,,,,,,,,"Acting, Actor, Under One Roof Kid",,,
4174830,Seamus Gibbons,Crew,,,,"Crew, Assistant Chef",,,,,,,,
4961960,Seana Chavez,Costume & Make-Up,,,,,,,,,"Costume & Make-Up, Key Makeup Artist",,,
1352421,Sean England,Sound,,,,,,"Sound, Foley Recordist",,,,,,
5727583,Sean Hickey,Visual Effects,,,,,,,,,,"Visual Effects, VFX Editor",,
1552009,Sean Hunter Moe,Camera,"Camera, Second Assistant Camera","Camera, Camera Loader",,,,,,,,,,
1548694,Sean Landeros,Sound,,,,"Sound, Sound Recordist",,,,,,,,
4028299,Sean M. McAllen,Crew,"Crew, Intern",,,,,,,,,,,
554027,Seann Conway,Acting,,,,"Acting, Actor, Customer #2",,,,,,,,
